timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-16T23:00:02.343496+00:00	synth2_vpct_g90_s12_l72	0.803573	2.468152	2.400577	0.972621	0.005547	0.045364	32	34	1.678905	0.166667	5.063708	14.053121	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:03.975934+00:00	synth2_vpct_g90_s12_l120	0.850459	2.876932	2.358295	0.819726	0.005537	0.045513	33	34	2.227415	0.166667	5.619938	17.351528	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:05.605878+00:00	synth2_vpct_g90_s12_l168	0.821656	2.634581	2.372280	0.900439	0.005508	0.045472	33	33	2.132008	0.166667	5.628513	15.825731	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:06.969171+00:00	synth2_vpct_g90_s24_l72	0.812211	2.549205	2.450848	0.961417	0.005541	0.040284	32	34	1.750281	0.166667	5.265055	14.772890	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:08.329729+00:00	synth2_vpct_g90_s24_l120	0.830408	2.692498	2.480189	0.921148	0.005543	0.040202	31	34	1.861303	0.166667	5.352352	15.207600	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:09.684169+00:00	synth2_vpct_g90_s24_l168	0.792814	2.376068	2.495746	1.050368	0.005712	0.040157	31	33	2.424145	0.166667	5.208161	14.363512	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:10.953300+00:00	synth2_vpct_g90_s48_l72	0.739974	1.992670	2.523188	1.266234	0.005933	0.040157	31	29	1.741941	0.166667	3.680837	9.581793	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:12.240661+00:00	synth2_vpct_g90_s48_l120	0.791198	2.372812	2.523188	1.063375	0.005525	0.040157	30	29	1.854281	0.166667	4.922139	13.033430	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:13.530240+00:00	synth2_vpct_g90_s48_l168	0.747786	2.029135	2.523188	1.243480	0.005717	0.040157	30	29	1.914147	0.166667	4.052124	11.252552	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:15.212181+00:00	synth2_vpct_g95_s12_l72	0.800681	2.468152	2.257809	0.914777	0.005547	0.054544	32	36	1.678905	0.166667	5.063708	14.053121	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:16.893776+00:00	synth2_vpct_g95_s12_l120	0.847997	2.876932	2.216670	0.770498	0.005537	0.054723	33	36	2.227415	0.166667	5.619938	17.351528	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:18.573455+00:00	synth2_vpct_g95_s12_l168	0.818957	2.634581	2.230051	0.846454	0.005508	0.054674	33	35	2.132008	0.166667	5.628513	15.825731	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:19.984814+00:00	synth2_vpct_g95_s24_l72	0.811501	2.549205	2.414678	0.947228	0.005541	0.040284	32	35	1.750281	0.166667	5.265055	14.772890	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:21.402604+00:00	synth2_vpct_g95_s24_l120	0.829730	2.692498	2.443673	0.907586	0.005543	0.040202	31	35	1.861303	0.166667	5.352352	15.207600	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:22.813642+00:00	synth2_vpct_g95_s24_l168	0.792814	2.376068	2.459063	1.034929	0.005712	0.040157	31	34	2.424145	0.166667	5.208161	14.363512	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:24.096293+00:00	synth2_vpct_g95_s48_l72	0.764541	2.172077	2.475423	1.139657	0.005911	0.049131	33	32	1.913167	0.166667	4.219558	11.751601	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:25.356609+00:00	synth2_vpct_g95_s48_l120	0.814029	2.550430	2.475423	0.970590	0.005504	0.049131	32	32	1.985578	0.166667	5.548377	15.216358	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:26.586297+00:00	synth2_vpct_g95_s48_l168	0.771914	2.205348	2.475423	1.122464	0.005696	0.049131	32	32	2.073747	0.166667	4.678497	13.435873	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:26.967053+00:00	synth2_atr_t15_s14_l48	0.740413	1.972335	2.259540	1.145617	0.005738	0.053880	35	38	2.304398	0.166667	3.765925	12.168498	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:27.348551+00:00	synth2_atr_t15_s14_l72	0.777280	2.468152	1.741275	0.705498	0.005547	0.056649	32	37	1.678905	0.166667	5.063708	14.053121	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:27.744585+00:00	synth2_atr_t15_s14_l120	0.791359	2.651958	1.616905	0.609702	0.005544	0.057381	33	38	2.040764	0.166667	5.097833	15.357570	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:28.136344+00:00	synth2_atr_t15_s24_l48	0.803147	2.474036	2.288136	0.924859	0.005547	0.053734	35	39	1.920807	0.166667	5.265851	14.638998	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:28.531521+00:00	synth2_atr_t15_s24_l72	0.800555	2.486826	2.216789	0.891413	0.005541	0.054046	33	39	1.702252	0.166667	5.239755	14.678452	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:28.928599+00:00	synth2_atr_t15_s24_l120	0.818444	2.626224	2.244668	0.854713	0.005543	0.053939	32	39	1.804937	0.166667	5.320569	15.112708	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:29.309075+00:00	synth2_atr_t20_s14_l48	0.740413	1.972335	2.259540	1.145617	0.005738	0.053880	35	38	2.304398	0.166667	3.765925	12.168498	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:29.696962+00:00	synth2_atr_t20_s14_l72	0.800716	2.468152	2.259540	0.915478	0.005547	0.053880	32	38	1.678905	0.166667	5.063708	14.053121	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:30.086526+00:00	synth2_atr_t20_s14_l120	0.822183	2.651958	2.235849	0.843094	0.005544	0.053967	33	39	2.040764	0.166667	5.097833	15.357570	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:30.475206+00:00	synth2_atr_t20_s24_l48	0.803147	2.474036	2.288136	0.924859	0.005547	0.053734	35	39	1.920807	0.166667	5.265851	14.638998	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:30.845866+00:00	synth2_atr_t20_s24_l72	0.800555	2.486826	2.216789	0.891413	0.005541	0.054046	33	39	1.702252	0.166667	5.239755	14.678452	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:31.219445+00:00	synth2_atr_t20_s24_l120	0.818444	2.626224	2.244668	0.854713	0.005543	0.053939	32	39	1.804937	0.166667	5.320569	15.112708	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:31.584727+00:00	synth2_atr_t25_s14_l48	0.740413	1.972335	2.259540	1.145617	0.005738	0.053880	35	38	2.304398	0.166667	3.765925	12.168498	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:31.950558+00:00	synth2_atr_t25_s14_l72	0.800716	2.468152	2.259540	0.915478	0.005547	0.053880	32	38	1.678905	0.166667	5.063708	14.053121	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:32.324479+00:00	synth2_atr_t25_s14_l120	0.822183	2.651958	2.235849	0.843094	0.005544	0.053967	33	39	2.040764	0.166667	5.097833	15.357570	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:32.686377+00:00	synth2_atr_t25_s24_l48	0.803147	2.474036	2.288136	0.924859	0.005547	0.053734	35	39	1.920807	0.166667	5.265851	14.638998	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:33.051053+00:00	synth2_atr_t25_s24_l72	0.800555	2.486826	2.216789	0.891413	0.005541	0.054046	33	39	1.702252	0.166667	5.239755	14.678452	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:33.428765+00:00	synth2_atr_t25_s24_l120	0.818444	2.626224	2.244668	0.854713	0.005543	0.053939	32	39	1.804937	0.166667	5.320569	15.112708	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:33.808972+00:00	synth2_atr_t30_s14_l48	0.740413	1.972335	2.259540	1.145617	0.005738	0.053880	35	38	2.304398	0.166667	3.765925	12.168498	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:34.204106+00:00	synth2_atr_t30_s14_l72	0.800716	2.468152	2.259540	0.915478	0.005547	0.053880	32	38	1.678905	0.166667	5.063708	14.053121	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:34.603336+00:00	synth2_atr_t30_s14_l120	0.822183	2.651958	2.235849	0.843094	0.005544	0.053967	33	39	2.040764	0.166667	5.097833	15.357570	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:34.999865+00:00	synth2_atr_t30_s24_l48	0.803147	2.474036	2.288136	0.924859	0.005547	0.053734	35	39	1.920807	0.166667	5.265851	14.638998	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:35.393056+00:00	synth2_atr_t30_s24_l72	0.800555	2.486826	2.216789	0.891413	0.005541	0.054046	33	39	1.702252	0.166667	5.239755	14.678452	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:35.790327+00:00	synth2_atr_t30_s24_l120	0.818444	2.626224	2.244668	0.854713	0.005543	0.053939	32	39	1.804937	0.166667	5.320569	15.112708	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:36.151292+00:00	synth2_volboost_lb10	0.886634	2.970668	2.605162	0.876961	0.005041	0.045297	30	30	0.850842	0.000000	10.548884	20.412220	15	PASS	synthesizer-2-v3
2026-03-16T23:00:36.511747+00:00	synth2_volboost_lb20	0.887012	3.024854	2.433948	0.804650	0.005088	0.048255	30	30	0.872418	0.000000	10.640286	20.200525	15	PASS	synthesizer-2-v3
2026-03-16T23:00:36.890534+00:00	synth2_volboost_lb30	0.884838	2.973909	2.496974	0.839627	0.004976	0.046659	30	30	0.879841	0.000000	10.856470	20.365416	15	PASS	synthesizer-2-v3
2026-03-16T23:00:37.239267+00:00	synth2_vc_slb7_m5_lb10	0.775340	2.673036	1.059317	0.396297	0.006802	0.080582	40	44	1.832041	0.000000	4.656301	15.774513	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:37.574452+00:00	synth2_vc_slb7_m5_lb20	0.783828	2.715839	1.104681	0.406755	0.006802	0.078471	39	42	1.851594	0.000000	20.151208	16.121311	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:37.906792+00:00	synth2_vc_slb7_m7_lb10	0.792365	2.710567	1.284944	0.474050	0.006803	0.078471	36	40	1.771199	0.000000	17.807895	15.797566	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:38.238301+00:00	synth2_vc_slb7_m7_lb20	0.776669	2.650052	1.160388	0.437874	0.006803	0.080011	37	39	1.829211	0.000000	17.718454	15.424555	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:38.577245+00:00	synth2_vc_slb7_m8_lb10	0.752152	2.378828	1.319411	0.554647	0.007329	0.077918	31	36	1.590408	0.000000	3.939925	13.080320	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:38.907936+00:00	synth2_vc_slb7_m8_lb20	0.802642	2.753832	1.360816	0.494154	0.006801	0.084684	35	35	1.808532	0.000000	17.918441	15.905636	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:39.239259+00:00	synth2_vc_slb7_m9_lb10	0.757226	2.215312	1.655465	0.747283	0.006937	0.069051	27	32	1.847615	0.000000	3.823457	12.035177	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:39.574951+00:00	synth2_vc_slb7_m9_lb20	0.756526	2.302295	1.511160	0.656371	0.006886	0.077521	31	33	1.899588	0.000000	17.536119	13.004568	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:39.905710+00:00	synth2_vc_slb7_m10_lb10	0.775610	2.523629	1.451566	0.575190	0.006456	0.075899	22	28	1.749925	0.000000	4.369205	13.489799	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:40.238461+00:00	synth2_vc_slb7_m10_lb20	0.801205	2.568671	1.758218	0.684485	0.006476	0.076713	24	29	2.156998	0.000000	18.120890	14.219336	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:40.580207+00:00	synth2_vc_slb8_m5_lb10	0.838138	2.829656	1.699272	0.600522	0.006448	0.057805	39	42	1.551595	0.000000	3.909012	16.421893	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:40.922582+00:00	synth2_vc_slb8_m5_lb20	0.846332	2.872435	1.741896	0.606418	0.006448	0.057805	38	40	1.559744	0.000000	5.002393	16.756199	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:41.258974+00:00	synth2_vc_slb8_m7_lb10	0.854365	2.866500	1.915247	0.668148	0.005995	0.057805	35	38	1.512719	0.000000	4.962532	17.370683	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:41.595666+00:00	synth2_vc_slb8_m7_lb20	0.833426	2.805580	1.708378	0.608922	0.006447	0.067472	36	38	1.557661	0.000000	4.680021	16.086714	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:41.932960+00:00	synth2_vc_slb8_m8_lb10	0.813526	2.531316	1.927761	0.761565	0.006517	0.058639	30	35	1.336870	0.000000	5.014411	14.525406	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:42.271277+00:00	synth2_vc_slb8_m8_lb20	0.839082	2.911173	1.613650	0.554296	0.006446	0.071513	34	34	1.542430	0.000000	4.934165	16.609141	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:42.605954+00:00	synth2_vc_slb8_m9_lb10	0.801737	2.355068	2.162369	0.918177	0.006120	0.057512	26	32	1.678972	0.000000	4.923635	13.480407	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:42.959499+00:00	synth2_vc_slb8_m9_lb20	0.791192	2.444584	1.762615	0.721029	0.006524	0.067472	30	32	1.705113	0.000000	4.523637	13.681333	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:43.291352+00:00	synth2_vc_slb8_m10_lb10	0.837404	2.732866	2.005097	0.733697	0.005615	0.063816	20	27	1.579351	0.000000	4.947346	15.520972	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:43.630568+00:00	synth2_vc_slb8_m10_lb20	0.838606	2.770522	1.965618	0.709476	0.005668	0.067005	22	29	1.949389	0.000000	18.344230	15.960248	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:43.973659+00:00	synth2_vc_slb9_m5_lb10	0.822496	2.653654	2.003590	0.755031	0.005535	0.054538	37	38	2.153117	0.166667	4.237220	16.956092	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:44.314822+00:00	synth2_vc_slb9_m5_lb20	0.828132	2.696399	2.029059	0.752507	0.005535	0.054425	36	37	2.163200	0.166667	5.325025	17.289879	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:44.657616+00:00	synth2_vc_slb9_m7_lb10	0.829861	2.710322	2.205625	0.813787	0.005093	0.044708	33	35	2.064901	0.166667	5.142636	17.259643	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:44.998765+00:00	synth2_vc_slb9_m7_lb20	0.816833	2.628967	1.995960	0.759218	0.005535	0.053664	34	35	2.154996	0.166667	5.001011	16.614602	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:45.341747+00:00	synth2_vc_slb9_m8_lb10	0.790660	2.384242	2.222007	0.931955	0.005578	0.057384	28	32	1.874006	0.166667	5.144819	13.703594	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:45.689172+00:00	synth2_vc_slb9_m8_lb20	0.849897	2.822652	1.902661	0.674068	0.005494	0.062707	32	31	1.984829	0.000000	5.246264	17.391523	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:46.025154+00:00	synth2_vc_slb9_m9_lb10	0.770983	2.224062	2.450377	1.101758	0.004877	0.056322	23	29	1.860672	0.166667	4.711071	12.138780	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:46.373803+00:00	synth2_vc_slb9_m9_lb20	0.787675	2.411038	2.043454	0.847541	0.005852	0.061939	28	29	1.949440	0.166667	4.701370	13.161447	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:46.717717+00:00	synth2_vc_slb9_m10_lb10	0.836884	2.683406	2.296823	0.855936	0.004249	0.056369	17	24	1.703509	0.000000	5.330911	15.533985	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:47.058251+00:00	synth2_vc_slb9_m10_lb20	0.809236	2.603016	2.252911	0.865500	0.004464	0.052410	19	26	2.270278	0.166667	18.682944	15.625934	16	FAIL	synthesizer-2-v3
2026-03-16T23:00:47.417535+00:00	synth2_vratio_shadow_t20_s24	0.885622	3.057754	2.528032	0.826761	0.005207	0.049729	27	31	0.999788	0.000000	8.863650	18.159077	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:47.777495+00:00	synth2_vratio_shadow_t20_s48	0.884482	2.996166	2.543531	0.848928	0.005280	0.049675	27	30	1.063871	0.000000	8.802598	18.690740	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:48.131025+00:00	synth2_vratio_shadow_t25_s24	0.885622	3.057754	2.528032	0.826761	0.005207	0.049729	27	31	0.999788	0.000000	8.863650	18.159077	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:48.487069+00:00	synth2_vratio_shadow_t25_s48	0.884482	2.996166	2.543531	0.848928	0.005280	0.049675	27	30	1.063871	0.000000	8.802598	18.690740	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:48.848674+00:00	synth2_vratio_shadow_t30_s24	0.885622	3.057754	2.528032	0.826761	0.005207	0.049729	27	31	0.999788	0.000000	8.863650	18.159077	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:49.203120+00:00	synth2_vratio_shadow_t30_s48	0.884482	2.996166	2.543531	0.848928	0.005280	0.049675	27	30	1.063871	0.000000	8.802598	18.690740	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:49.556768+00:00	synth2_vratio_shadow_t40_s24	0.885622	3.057754	2.528032	0.826761	0.005207	0.049729	27	31	0.999788	0.000000	8.863650	18.159077	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:49.913565+00:00	synth2_vratio_shadow_t40_s48	0.884482	2.996166	2.543531	0.848928	0.005280	0.049675	27	30	1.063871	0.000000	8.802598	18.690740	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:50.977939+00:00	synth2_vpct_slb8_g80_s24	0.845173	2.691045	2.427545	0.902083	0.006024	0.054414	26	27	1.622023	0.000000	4.825287	13.512542	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:51.957756+00:00	synth2_vpct_slb8_g80_s48	0.751678	1.945984	2.470565	1.269571	0.006073	0.050925	24	23	1.293920	0.000000	3.036873	8.697445	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:53.034644+00:00	synth2_vpct_slb8_g85_s24	0.870777	2.926836	2.305926	0.787856	0.006353	0.054414	28	28	1.586232	0.000000	5.103611	15.014545	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:54.005321+00:00	synth2_vpct_slb8_g85_s48	0.804811	2.365663	2.305590	0.974606	0.006065	0.054414	25	24	1.322895	0.000000	3.631154	11.168270	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:55.071557+00:00	synth2_vpct_slb8_g90_s24	0.864350	2.872033	2.305926	0.802890	0.006353	0.054414	29	28	1.600636	0.000000	4.353869	14.671833	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:56.056365+00:00	synth2_vpct_slb8_g90_s48	0.799299	2.316981	2.297513	0.991598	0.006607	0.054414	27	25	1.179834	0.000000	3.628479	10.879492	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:57.090291+00:00	synth2_vpct_slb9_g80_s24	0.887767	3.138159	2.649299	0.844221	0.005051	0.048515	24	25	1.424482	0.000000	6.332040	17.751672	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:58.038958+00:00	synth2_vpct_slb9_g80_s48	0.831999	2.542424	2.711343	1.066440	0.005285	0.050047	23	21	1.080353	0.000000	4.630405	13.311571	17	FAIL	synthesizer-2-v3
2026-03-16T23:00:59.083556+00:00	synth2_vpct_slb9_g85_s24	0.886832	3.315685	2.526600	0.762015	0.005033	0.048515	26	26	1.545757	0.000000	7.055584	20.917986	17	FAIL	synthesizer-2-v3
2026-03-16T23:01:00.034923+00:00	synth2_vpct_slb9_g85_s48	0.876879	2.934624	2.532209	0.862874	0.005276	0.050419	24	22	1.183369	0.000000	5.212814	15.806832	17	FAIL	synthesizer-2-v3
2026-03-16T23:01:01.152062+00:00	synth2_vpct_slb9_g90_s24	0.886688	3.260932	2.526600	0.774809	0.005034	0.048515	27	26	1.576726	0.000000	6.309310	20.575271	17	FAIL	synthesizer-2-v3
2026-03-16T23:01:02.155581+00:00	synth2_vpct_slb9_g90_s48	0.869377	2.873598	2.521119	0.877339	0.005274	0.050419	26	23	1.090085	0.000000	5.259376	15.945391	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:26.396012+00:00	synth2_slb9_ns_vpct88_s12_l120	0.856216	2.929007	2.260121	0.771634	0.005512	0.040206	34	33	2.294638	0.166667	5.299040	18.195386	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:28.127242+00:00	synth2_slb9_ns_vpct88_s12_l168	0.823512	2.653373	2.274000	0.857023	0.005481	0.040169	34	32	2.274315	0.166667	5.335465	16.553579	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:29.564095+00:00	synth2_slb9_ns_vpct88_s24_l120	0.831090	2.689527	2.441934	0.907942	0.005518	0.040169	33	32	2.114777	0.166667	4.481106	15.725327	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:31.000572+00:00	synth2_slb9_ns_vpct88_s24_l168	0.793271	2.366994	2.441934	1.031660	0.005684	0.040169	33	32	2.633196	0.166667	4.282841	15.045268	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:32.279412+00:00	synth2_slb9_ns_vpct88_s48_l120	0.794752	2.392241	2.443475	1.021417	0.005744	0.040169	32	28	1.878051	0.166667	4.108530	13.208391	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:33.546682+00:00	synth2_slb9_ns_vpct88_s48_l168	0.744922	2.002212	2.443475	1.220388	0.005688	0.040169	31	28	1.958957	0.166667	3.182984	10.940359	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:35.289795+00:00	synth2_slb9_ns_vpct90_s12_l120	0.850107	2.874972	2.277915	0.792326	0.005512	0.042494	35	34	2.304706	0.166667	4.542569	17.852550	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:37.009498+00:00	synth2_slb9_ns_vpct90_s12_l168	0.817597	2.599338	2.291550	0.881590	0.005481	0.042455	35	33	2.276636	0.166667	4.578994	16.210742	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:38.418922+00:00	synth2_slb9_ns_vpct90_s24_l120	0.830573	2.689527	2.414117	0.897599	0.005518	0.040169	33	33	2.114777	0.166667	4.481106	15.725327	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:39.825464+00:00	synth2_slb9_ns_vpct90_s24_l168	0.793271	2.366994	2.414117	1.019909	0.005684	0.040169	33	33	2.633196	0.166667	4.282841	15.045268	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:41.106139+00:00	synth2_slb9_ns_vpct90_s48_l120	0.796183	2.404756	2.434070	1.012190	0.005742	0.040169	33	29	1.880731	0.166667	4.157462	13.402569	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:42.379469+00:00	synth2_slb9_ns_vpct90_s48_l168	0.746353	2.014727	2.434070	1.208139	0.005686	0.040169	32	29	1.964511	0.166667	3.231917	11.134537	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:44.131914+00:00	synth2_slb9_ns_vpct92_s12_l120	0.850107	2.874972	2.277915	0.792326	0.005512	0.042494	35	34	2.304706	0.166667	4.542569	17.852550	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:45.860236+00:00	synth2_slb9_ns_vpct92_s12_l168	0.817597	2.599338	2.291550	0.881590	0.005481	0.042455	35	33	2.276636	0.166667	4.578994	16.210742	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:47.279930+00:00	synth2_slb9_ns_vpct92_s24_l120	0.829924	2.689527	2.379207	0.884619	0.005518	0.040169	33	34	2.114777	0.166667	4.481106	15.725327	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:48.833099+00:00	synth2_slb9_ns_vpct92_s24_l168	0.793271	2.366994	2.379207	1.005160	0.005684	0.040169	33	34	2.633196	0.166667	4.282841	15.045268	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:50.105353+00:00	synth2_slb9_ns_vpct92_s48_l120	0.793924	2.404756	2.296121	0.954825	0.005742	0.046469	33	31	1.880731	0.166667	4.157462	13.402569	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:51.418189+00:00	synth2_slb9_ns_vpct92_s48_l168	0.746353	2.014727	2.296121	1.139669	0.005686	0.046469	32	31	1.964511	0.166667	3.231917	11.134537	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:53.253085+00:00	synth2_slb9_ns_vpct95_s12_l120	0.847736	2.874972	2.141559	0.744898	0.005512	0.054863	35	36	2.304706	0.166667	4.542569	17.852550	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:55.030869+00:00	synth2_slb9_ns_vpct95_s12_l168	0.814963	2.599338	2.154629	0.828914	0.005481	0.054814	35	35	2.276636	0.166667	4.578994	16.210742	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:56.451141+00:00	synth2_slb9_ns_vpct95_s24_l120	0.829924	2.689527	2.379207	0.884619	0.005518	0.040169	33	34	2.114777	0.166667	4.481106	15.725327	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:57.893494+00:00	synth2_slb9_ns_vpct95_s24_l168	0.793271	2.366994	2.379207	1.005160	0.005684	0.040169	33	34	2.633196	0.166667	4.282841	15.045268	17	FAIL	synthesizer-2-v3
2026-03-16T23:04:59.158945+00:00	synth2_slb9_ns_vpct95_s48_l120	0.817741	2.590970	2.391299	0.922936	0.005721	0.046469	35	32	1.979058	0.166667	4.559563	15.558304	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:00.421540+00:00	synth2_slb9_ns_vpct95_s48_l168	0.771596	2.199528	2.391299	1.087188	0.005665	0.046469	34	32	2.098356	0.166667	3.634065	13.290656	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:02.169274+00:00	synth2_slb9_ns_vpct97_s12_l120	0.847174	2.874972	2.109286	0.733672	0.005512	0.056253	35	37	2.304706	0.166667	4.542569	17.852550	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:03.908292+00:00	synth2_slb9_ns_vpct97_s12_l168	0.814339	2.599338	2.122205	0.816441	0.005481	0.056202	35	36	2.276636	0.166667	4.578994	16.210742	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:05.344763+00:00	synth2_slb9_ns_vpct97_s24_l120	0.818536	2.606954	2.290537	0.878626	0.005518	0.052960	34	36	1.986920	0.166667	4.365158	15.573043	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:06.795677+00:00	synth2_slb9_ns_vpct97_s24_l168	0.782148	2.283982	2.290537	1.002870	0.005684	0.052960	34	36	2.521448	0.166667	4.188459	14.882449	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:08.064534+00:00	synth2_slb9_ns_vpct97_s48_l120	0.817741	2.590970	2.391299	0.922936	0.005721	0.046469	35	32	1.979058	0.166667	4.559563	15.558304	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:09.384298+00:00	synth2_slb9_ns_vpct97_s48_l168	0.771596	2.199528	2.391299	1.087188	0.005665	0.046469	34	32	2.098356	0.166667	3.634065	13.290656	17	FAIL	synthesizer-2-v3
2026-03-16T23:05:10.444343+00:00	synth2_emafast15_vpct88_s24	0.476235	0.290655	1.343780	4.623287	0.004339	0.073365	19	28	4.938594	0.500000	8.279857	22.939966	17	FAIL	synthesizer-2-v3
